iter	Passed	Remaining
0	21	10617
1	34	8593
2	47	7854
3	60	7479
4	73	7250
5	86	7090
6	99	7021
7	112	6929
8	125	6828
9	138	6764
10	151	6716
11	163	6655
12	175	6576
13	185	6442
14	195	6330
15	205	6228
16	216	6145
17	226	6070
18	236	5994
19	247	5928
20	257	5863
21	267	5815
22	278	5776
23	289	5742
24	300	5706
25	310	5669
26	321	5635
27	333	5617
28	344	5598
29	354	5561
30	366	5538
31	377	5514
32	388	5491
33	398	5458
34	409	5435
35	419	5402
36	429	5373
37	439	5342
38	449	5318
39	460	5291
40	470	5271
41	481	5250
42	492	5231
43	502	5206
44	512	5182
45	522	5156
46	533	5139
47	544	5128
48	556	5120
49	567	5105
50	578	5094
51	591	5091
52	602	5079
53	613	5065
54	624	5053
55	636	5048
56	646	5025
57	657	5008
58	667	4989
59	678	4973
60	689	4960
61	700	4946
62	710	4927
63	720	4909
64	731	4892
65	741	4874
66	751	4856
67	761	4839
68	771	4820
69	781	4802
70	792	4786
71	802	4770
72	812	4751
73	822	4733
74	832	4716
75	842	4699
76	852	4681
77	861	4662
78	871	4646
79	882	4631
80	892	4616
81	902	4601
82	912	4586
83	923	4572
84	933	4556
85	943	4540
86	952	4523
87	962	4507
88	973	4493
89	983	4478
90	992	4462
91	1002	4445
92	1012	4430
93	1022	4416
94	1032	4400
95	1041	4384
96	1051	4370
97	1062	4357
98	1072	4342
99	1084	4337
100	1096	4329
101	1106	4317
102	1117	4308
103	1128	4295
104	1140	4291
105	1161	4318
106	1176	4319
107	1186	4305
108	1202	4312
109	1229	4358
110	1248	4374
111	1269	4397
112	1280	4384
113	1291	4373
114	1302	4361
115	1312	4346
116	1323	4331
117	1333	4316
118	1343	4302
119	1354	4289
120	1364	4275
121	1375	4261
122	1389	4259
123	1404	4259
124	1418	4256
125	1432	4250
126	1445	4244
127	1457	4236
128	1467	4221
129	1478	4207
130	1489	4196
131	1504	4195
132	1516	4184
133	1526	4169
134	1538	4159
135	1550	4149
136	1559	4133
137	1569	4118
138	1580	4104
139	1590	4090
140	1600	4076
141	1610	4061
142	1620	4045
143	1630	4030
144	1640	4016
145	1650	4002
146	1660	3988
147	1670	3973
148	1681	3961
149	1691	3947
150	1702	3934
151	1711	3918
152	1721	3904
153	1731	3890
154	1743	3879
155	1754	3869
156	1765	3856
157	1775	3842
158	1785	3829
159	1795	3815
160	1805	3802
161	1815	3788
162	1825	3773
163	1835	3760
164	1845	3747
165	1855	3732
166	1864	3718
167	1874	3703
168	1883	3689
169	1893	3676
170	1904	3663
171	1914	3650
172	1924	3637
173	1934	3624
174	1944	3610
175	1954	3597
176	1963	3583
177	1974	3571
178	1984	3558
179	1994	3545
180	2004	3532
181	2014	3520
182	2024	3507
183	2034	3493
184	2043	3480
185	2053	3466
186	2063	3453
187	2073	3440
188	2083	3428
189	2092	3414
190	2102	3401
191	2112	3388
192	2122	3376
193	2133	3364
194	2143	3351
195	2153	3340
196	2164	3328
197	2174	3316
198	2184	3303
199	2193	3290
200	2204	3279
201	2214	3267
202	2225	3255
203	2235	3243
204	2245	3231
205	2256	3220
206	2266	3208
207	2276	3195
208	2286	3183
209	2296	3170
210	2305	3158
211	2315	3146
212	2325	3133
213	2335	3121
214	2345	3109
215	2356	3098
216	2367	3086
217	2377	3076
218	2387	3063
219	2398	3052
220	2408	3040
221	2420	3030
222	2430	3019
223	2440	3007
224	2451	2996
225	2461	2984
226	2471	2972
227	2481	2960
228	2491	2948
229	2502	2937
230	2512	2925
231	2522	2914
232	2532	2902
233	2542	2889
234	2552	2878
235	2561	2865
236	2572	2854
237	2582	2843
238	2592	2830
239	2602	2819
240	2613	2808
241	2623	2796
242	2633	2785
243	2644	2774
244	2654	2762
245	2664	2750
246	2674	2739
247	2685	2729
248	2696	2718
249	2706	2706
250	2717	2695
251	2727	2684
252	2737	2672
253	2747	2660
254	2757	2649
255	2767	2637
256	2777	2626
257	2787	2614
258	2798	2603
259	2808	2592
260	2817	2579
261	2827	2568
262	2838	2557
263	2848	2546
264	2858	2534
265	2868	2523
266	2878	2511
267	2888	2500
268	2899	2489
269	2909	2478
270	2920	2467
271	2930	2456
272	2941	2445
273	2952	2435
274	2962	2423
275	2972	2412
276	2982	2401
277	2992	2389
278	3002	2378
279	3013	2367
280	3023	2356
281	3033	2345
282	3044	2334
283	3055	2323
284	3065	2312
285	3076	2302
286	3086	2290
287	3097	2280
288	3108	2269
289	3118	2258
290	3128	2246
291	3139	2236
292	3149	2225
293	3160	2214
294	3169	2202
295	3179	2191
296	3189	2179
297	3198	2168
298	3208	2156
299	3218	2145
300	3228	2134
301	3238	2123
302	3248	2112
303	3258	2100
304	3268	2089
305	3278	2078
306	3287	2066
307	3297	2055
308	3307	2044
309	3317	2033
310	3328	2022
311	3338	2011
312	3348	2000
313	3358	1989
314	3368	1978
315	3378	1967
316	3388	1956
317	3398	1945
318	3408	1933
319	3418	1923
320	3428	1911
321	3437	1900
322	3447	1889
323	3457	1877
324	3467	1866
325	3477	1855
326	3487	1844
327	3497	1834
328	3507	1822
329	3517	1811
330	3527	1800
331	3537	1789
332	3547	1778
333	3558	1768
334	3567	1757
335	3577	1746
336	3587	1735
337	3596	1723
338	3606	1712
339	3616	1702
340	3626	1691
341	3636	1680
342	3647	1669
343	3658	1658
344	3667	1647
345	3677	1637
346	3688	1626
347	3698	1615
348	3709	1604
349	3718	1593
350	3729	1583
351	3739	1572
352	3749	1561
353	3758	1550
354	3768	1539
355	3778	1528
356	3788	1517
357	3799	1506
358	3810	1496
359	3819	1485
360	3829	1474
361	3838	1463
362	3848	1452
363	3857	1441
364	3867	1430
365	3878	1419
366	3888	1409
367	3897	1397
368	3907	1387
369	3917	1376
370	3928	1365
371	3938	1355
372	3949	1344
373	3959	1333
374	3969	1323
375	3979	1312
376	3990	1301
377	4001	1291
378	4010	1280
379	4021	1269
380	4030	1258
381	4040	1248
382	4050	1237
383	4060	1226
384	4070	1215
385	4081	1205
386	4091	1194
387	4100	1183
388	4110	1172
389	4119	1161
390	4129	1151
391	4140	1140
392	4150	1130
393	4160	1119
394	4170	1108
395	4180	1097
396	4190	1087
397	4201	1076
398	4211	1066
399	4221	1055
400	4231	1044
401	4242	1034
402	4252	1023
403	4262	1012
404	4272	1002
405	4282	991
406	4292	980
407	4303	970
408	4313	959
409	4323	949
410	4332	938
411	4343	927
412	4352	916
413	4363	906
414	4374	895
415	4384	885
416	4394	874
417	4403	863
418	4414	853
419	4424	842
420	4434	832
421	4444	821
422	4454	810
423	4464	800
424	4475	789
425	4484	779
426	4494	768
427	4504	757
428	4513	747
429	4523	736
430	4533	725
431	4544	715
432	4554	704
433	4565	694
434	4574	683
435	4584	672
436	4595	662
437	4605	651
438	4613	641
439	4622	630
440	4630	619
441	4640	608
442	4650	598
443	4660	587
444	4670	577
445	4679	566
446	4689	556
447	4700	545
448	4711	535
449	4721	524
450	4732	514
451	4740	503
452	4751	493
453	4760	482
454	4769	471
455	4778	461
456	4790	450
457	4801	440
458	4809	429
459	4819	419
460	4830	408
461	4840	398
462	4851	387
463	4861	377
464	4871	366
465	4881	356
466	4891	345
467	4901	335
468	4912	324
469	4920	314
470	4930	303
471	4940	293
472	4951	282
473	4961	272
474	4972	261
475	4982	251
476	4992	240
477	5002	230
478	5013	219
479	5023	209
480	5032	198
481	5042	188
482	5053	177
483	5063	167
484	5074	156
485	5083	146
486	5094	135
487	5104	125
488	5115	115
489	5125	104
490	5135	94
491	5145	83
492	5156	73
493	5167	62
494	5177	52
495	5187	41
496	5198	31
497	5208	20
498	5218	10
499	5228	0
